Order_ID,Order_Date,Customer_Name,Region,Salesperson,Product,Quantity,Unit_Price,Total_Sales,Payment_Method,Sales_Channel,Store_Type,Platform,Delivery_Type,Device_Type
ORD0001,2025-05-28,James Wilson,West,Amit,Printer,4,562,2248,UPI,Online,Mobile App,Flipkart,Home Delivery,Desktop
ORD0002,2025-01-08,Elizabeth Oneal,East,Sneha,Monitor,1,1863,1863,UPI,Offline,Retail Outlet,POS System,In-Store Purchase,N/A
ORD0003,2025-01-21,Rodney Lozano,South,Amit,Printer,9,1978,17802,Bank Transfer,Offline,Mall Store,POS System,In-Store Purchase,N/A
ORD0004,2025-04-03,Patricia Erickson,East,Sneha,Mouse,7,1176,8232,Cash,Offline,Retail Outlet,POS System,In-Store Purchase,N/A
ORD0005,2025-01-12,Julia Stewart,North,Priya,Phone,10,691,6910,Bank Transfer,Online,Website,Flipkart,Home Delivery,Mobile
ORD0006,2025-01-16,Kathryn Mahoney,North,Karan,Laptop,4,263,1052,Cash,Online,Mobile App,Amazon,Store Pickup,Desktop
ORD0007,2025-05-25,Christy Cole,North,Karan,Keyboard,8,1278,10224,Credit Card,Online,Mobile App,Flipkart,Store Pickup,Mobile
ORD0008,2025-02-09,Robert Hansen,North,Rahul,Phone,8,1100,8800,Bank Transfer,Offline,Physical Store,POS System,In-Store Purchase,N/A
ORD0009,2025-03-16,Anna Graham,North,Divya,Tablet,9,494,4446,UPI,Offline,Physical Store,POS System,In-Store Purchase,N/A
ORD0010,2025-02-10,Daniel Olsen,West,Amit,Tablet,1,1754,1754,Cash,Offline,Physical Store,POS System,In-Store Purchase,N/A
ORD0011,2025-01-30,Dr. Richard Hernandez,West,Karan,Monitor,8,753,6024,Cash,Online,Mobile App,Shopify,Store Pickup,Tablet
ORD0012,2025-04-03,Kyle Welch,South,Rahul,Monitor,5,1711,8555,Credit Card,Offline,Mall Store,POS System,In-Store Purchase,N/A
ORD0013,2025-03-15,Richard Howard,West,Priya,Monitor,10,464,4640,Bank Transfer,Offline,Physical Store,POS System,In-Store Purchase,N/A
ORD0014,2025-04-18,Heather Turner,West,Rahul,Printer,6,1966,11796,UPI,Online,Mobile App,Shopify,Store Pickup,Tablet
ORD0015,2025-01-22,Lori Booth,West,Sneha,Phone,7,897,6279,Cash,Online,Website,Amazon,Home Delivery,Desktop
ORD0016,2025-03-02,Mary Maldonado,East,Amit,Monitor,6,1168,7008,Cash,Online,Mobile App,Amazon,Store Pickup,Desktop
ORD0017,2025-05-02,Michael Scott,West,Rahul,Keyboard,4,1360,5440,Bank Transfer,Online,Website,Flipkart,Store Pickup,Tablet
ORD0018,2025-02-03,Larry Padilla,South,Amit,Phone,4,1431,5724,Credit Card,Offline,Mall Store,POS System,In-Store Purchase,N/A
ORD0019,2025-03-26,Aaron Hines,West,Divya,Laptop,1,621,621,UPI,Online,Mobile App,Shopify,Store Pickup,Mobile
ORD0020,2025-03-23,Julie Russell,East,Sneha,Keyboard,5,1282,6410,Bank Transfer,Online,Mobile App,Flipkart,Store Pickup,Mobile
